天有不测风云，人有旦夕祸福, "The sky may have unpredictable storms, and people may have sudden misfortunes or blessings"
千里之行，始于足下, "A journey of a thousand miles begins with a single step"
路遥知马力，日久见人心, "The distance tests a horse's strength, and time reveals a person's heart", 
宁为玉碎，不为瓦全, "Better to be shattered like jade than to be whole like tile", 
冰冻三尺，非一日之寒, "Three feet of ice is not formed in a day", 
未雨绸缪, "Take precautions before it rains", 
滴水穿石，非一日之功, "Dripping water can penetrate stone, but not in a day"
精诚所至，金石为开, "With utmost sincerity, even metal and stone can be split",
水能载舟，亦能覆舟, "Water can carry a boat, but it can also overturn it"
不入虎穴，焉得虎子, "If you do not enter the tiger's den, how will you get the tiger cub"
花无百日红, "Flowers do not remain red for a hundred days"
磨刀不误砍柴工, "Sharpening the axe does not delay the chopping of firewood",
青出于蓝而胜于蓝, "Indigo comes from the blue, but it is bluer than the blue",
千军易得，一将难求, "Thousands of troops are easy to get, but a good general is hard to find",
亡羊补牢，未为晚也, "To mend the sheepfold after a sheep is lost is not too late"
近朱者赤，近墨者黑, "One who stays near vermilion gets stained red; one who stays near ink gets stained black"
失之东隅，收之桑榆, "Loss in the east may be gained in the west"
近水楼台先得月, "The pavilion near the water gets the moon first"
良药苦口利于病, "Good medicine tastes bitter but benefits the illness"
江山易改，本性难移, "Rivers and mountains can change, but one's nature is hard to alter"
前人栽树，后人乘凉, "The previous generation plants trees, the later generation enjoys the shade"
老骥伏枥，志在千里, "An old steed lying in its stall still aspires to gallop a thousand miles"
光阴似箭，日月如梭, "Time flies like an arrow; the days and months pass like a shuttle"
千军万马过独木桥, "A thousand troops cross a single-log bridge"
前门拒虎，后门进狼, "Drive away the tiger at the front door, but let the wolf in at the back"
一叶障目，不见泰山, "A leaf in front of your eyes prevents you from seeing Mount Tai"
天网恢恢，疏而不漏, "The heavenly net is wide and loose, but it misses nothing"
不鸣则已，一鸣惊人, "Remain silent until the right moment, then amaze everyone with a single cry"
千里之堤，毁于蚁穴, "A dike a thousand miles long can be destroyed by an ant's nest"
鹬蚌相争，渔翁得利, "When the snipe and clam fight, the fisherman benefits"
玉不琢，不成器, "Jade must be carved to become a useful object"
